column_name,metric_type,value
card_id,count,101
card_id,sum,5151
card_id,avg,51.0000
card_id,min,1
card_id,max,101
customer_id,count,101
customer_id,sum,5051
customer_id,avg,50.0099
customer_id,min,1
customer_id,max,100
card_type,count,101
card_type,distinct_count,2
card_type,group_concat,"Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit,Credit,Debit"
card_number,count,101
card_number,distinct_count,10
card_number,group_concat,"1234567890123456,2345678901234567,3456789012345678,4567890123456789,5678901234567890,6789012345678901,7890123456789012,8901234567890123,9012345678901234,0123456789012345,1234567890123456,2345678901234567,3456789012345678,4567890123456789,5678901234567890,6789012345678901,7890123456789012,8901234567890123,9012345678901234,0123456789012345,1234567890123456,2345678901234567,3456789012345678,4567890123456789,5678901234567890,6789012345678901,7890123456789012,8901234567890123,9012345678901234,0123456789012345,1234567890123456,2345678901234567,3456789012345678,4567890123456789,5678901234567890,6789012345678901,7890123456789012,8901234567890123,9012345678901234,0123456789012345,1234567890123456,2345678901234567,3456789012345678,4567890123456789,5678901234567890,6789012345678901,7890123456789012,8901234567890123,9012345678901234,0123456789012345,1234567890123456,2345678901234567,3456789012345678,4567890123456789,5678901234567890,6789012345678901,7890123456789012,8901234567890123,9012345678901234,0123456789012345,1234"
expiry_date,count,101
expiry_date,distinct_count,60
expiry_date,group_concat,"2027-12-31,2026-11-30,2025-10-31,2028-09-30,2024-08-31,2027-07-31,2026-06-30,2025-05-31,2028-04-30,2024-03-31,2027-02-28,2026-01-31,2025-12-31,2028-11-30,2024-10-31,2027-09-30,2026-08-31,2025-07-31,2028-06-30,2024-05-31,2027-04-30,2026-03-31,2025-02-28,2028-01-31,2024-12-31,2027-11-30,2026-10-31,2025-09-30,2028-08-31,2024-07-31,2027-06-30,2026-05-31,2025-04-30,2028-03-31,2024-02-29,2027-01-31,2026-12-31,2025-11-30,2028-10-31,2024-09-30,2027-08-31,2026-07-31,2025-06-30,2028-05-31,2024-04-30,2027-03-31,2026-02-28,2025-01-31,2028-12-31,2024-11-30,2027-10-31,2026-09-30,2025-08-31,2028-07-31,2024-06-30,2027-05-31,2026-04-30,2025-03-31,2028-02-29,2024-01-31,2027-12-31,2026-11-30,2025-10-31,2028-09-30,2024-08-31,2027-07-31,2026-06-30,2025-05-31,2028-04-30,2024-03-31,2027-02-28,2026-01-31,2025-12-31,2028-11-30,2024-10-31,2027-09-30,2026-08-31,2025-07-31,2028-06-30,2024-05-31,2027-04-30,2026-03-31,2025-02-28,2028-01-31,2024-12-31,2027-11-30,2026-10-31,2025-09-30,2028-08-31,2024-07-31,2027-06-30,2026-05-31,2025-04-30,2"
